date,nom station,TN,TX,RR24
11/01/2026,Genlis,-1.7,4.3,0.1
11/01/2026,Varanges,-1.1,5.0,0.0
10/01/2026,Genlis,1.9,4.2,0.6
10/01/2026,Varanges,2.0,4.1,0.5
09/01/2026,Genlis,3.6,8.3,1.5
09/01/2026,Varanges,3.5,9.0,0.8
08/01/2026,Genlis,-1.8,6.8,5.0
08/01/2026,Varanges,-1.8,6.2,4.8
07/01/2026,Genlis,-6.8,0.2,0.0
07/01/2026,Varanges,-5.8,0.2,0.0
06/01/2026,Genlis,-5.8,-1.5,0.0
06/01/2026,Varanges,-5.9,-1.6,0.0
05/01/2026,Genlis,-10.0,-3.0,0.0
05/01/2026,Varanges,-9.7,-3.8,0.0
04/01/2026,Genlis,-8.9,0.1,0.0
04/01/2026,Varanges,-8.3,1.5,0.0
03/01/2026,Genlis,-8.9,1.5,0.0
03/01/2026,Varanges,-8.5,1.8,0.0
02/01/2026,Genlis,-3.0,3.0,0.0
02/01/2026,Varanges,-3.2,3.4,0.0
01/01/2026,Genlis,-1.7,-1.7,0.0
01/01/2026,Varanges,-2.0,-2.0,0.0
